72.9082	19.1235	35.7863464355
72.9091	19.1235	39.4982337952
72.91	19.1235	41.2949790955
72.9109	19.1235	41.0
72.9118	19.1235	41.3108062744
72.9127	19.1235	41.6154670715
72.9136	19.1235	40.8877601624
72.9145	19.1235	44.9548454285
72.9154	19.1235	48.5169410706
72.9163	19.1235	49.4205970764
72.9172	19.1235	50.3693161011
72.9181	19.1235	51.5229911804
72.919	19.1235	52.1500434875
72.9199	19.1235	55.3023986816
72.9208	19.1235	58.0919685364
72.9217	19.1235	59.4311599731
72.9226	19.1235	40.2734260559
72.9235	19.1235	21.5553207397
72.9244	19.1235	15.34557724
72.9253	19.1235	14.2455883026
72.9262	19.1235	10.9549865723
72.9271	19.1235	8.11278057098
72.928	19.1235	7.34686613083
72.9019	19.1226	32.6952514648
72.9028	19.1226	32.6952514648
72.9037	19.1226	32.6952514648
72.9046	19.1226	32.7086257935
72.9055	19.1226	33.7204627991
72.9064	19.1226	32.6087799072
72.9073	19.1226	33.2223510742
72.9082	19.1226	35.7863464355
72.9091	19.1226	39.5439376831
72.91	19.1226	42.4623641968
72.9109	19.1226	42.3905067444
72.9118	19.1226	42.0394058228
72.9127	19.1226	41.1281242371
72.9136	19.1226	41.2009963989
72.9145	19.1226	46.2731628418
72.9154	19.1226	49.5725860596
72.9163	19.1226	50.0407371521
72.9172	19.1226	51.5781059265
72.9181	19.1226	54.4458312988
72.919	19.1226	58.142993927
72.9199	19.1226	60.6567420959
72.9208	19.1226	63.5650978088
72.9217	19.1226	65.6181716919
72.9226	19.1226	48.2450485229
72.9235	19.1226	24.7193832397
72.9244	19.1226	15.6362915039
72.9253	19.1226	13.8342046738
72.9262	19.1226	11.9017524719
72.9271	19.1226	9.36068916321
72.928	19.1226	7.20679092407
72.9019	19.1217	36.9298057556
72.9028	19.1217	35.6058006287
72.9037	19.1217	36.404335022
72.9046	19.1217	36.9629592896
72.9055	19.1217	35.660068512
72.9064	19.1217	34.3610038757
72.9073	19.1217	34.023021698
72.9082	19.1217	36.8130836487
72.9091	19.1217	40.7261619568
72.91	19.1217	43.7671127319
72.9109	19.1217	46.6126098633
72.9118	19.1217	44.5009765625
72.9127	19.1217	44.0011024475
72.9136	19.1217	44.0
72.9145	19.1217	45.7434005737
72.9154	19.1217	50.222743988
72.9163	19.1217	52.0476989746
72.9172	19.1217	54.1117134094
72.9181	19.1217	58.7201423645
72.919	19.1217	67.9378814697
72.9199	19.1217	67.0937728882
72.9208	19.1217	64.9976806641
72.9217	19.1217	65.0165405273
72.9226	19.1217	51.6548538208
72.9235	19.1217	27.4851226807
72.9244	19.1217	17.7314605713
72.9253	19.1217	14.5003890991
72.9262	19.1217	15.5613527298
72.9271	19.1217	10.8450841904
72.928	19.1217	6.00538825989
72.9019	19.1208	40.0278892517
72.9028	19.1208	36.0784301758
72.9037	19.1208	33.9747924805
72.9046	19.1208	34.0060920715
72.9055	19.1208	34.3166923523
72.9064	19.1208	34.9573707581
72.9073	19.1208	38.170879364
72.9082	19.1208	41.661819458
72.9091	19.1208	42.9962120056
72.91	19.1208	45.8733329773
72.9109	19.1208	47.9403800964
72.9118	19.1208	47.3951644897
72.9127	19.1208	45.8261146545
72.9136	19.1208	44.6333885193
72.9145	19.1208	45.2308082581
72.9154	19.1208	46.5110282898
72.9163	19.1208	49.9548034668
72.9172	19.1208	55.4062042236
72.9181	19.1208	59.5561904907
72.919	19.1208	69.2858810425
72.9199	19.1208	66.6683578491
72.9208	19.1208	64.9288864136
72.9217	19.1208	68.6700057983
72.9226	19.1208	57.1001243591
72.9235	19.1208	31.1567077637
72.9244	19.1208	18.9613399506
72.9253	19.1208	15.2641868591
72.9262	19.1208	13.8960599899
72.9271	19.1208	10.0329885483
72.928	19.1208	7.21873760223
72.9019	19.1199	40.7063293457
72.9028	19.1199	36.6836090088
72.9037	19.1199	34.5463104248
72.9046	19.1199	35.9135437012
72.9055	19.1199	37.095615387
72.9064	19.1199	36.4935340881
72.9073	19.1199	39.4816017151
72.9082	19.1199	42.6886863708
72.9091	19.1199	47.2107048035
72.91	19.1199	54.1091995239
72.9109	19.1199	53.6654663086
72.9118	19.1199	52.7498321533
72.9127	19.1199	51.6469764709
72.9136	19.1199	49.6058235168
72.9145	19.1199	47.9610977173
72.9154	19.1199	47.254825592
72.9163	19.1199	51.3073387146
72.9172	19.1199	60.2153587341
72.9181	19.1199	64.6978912354
72.919	19.1199	69.216758728
72.9199	19.1199	69.0958557129
72.9208	19.1199	69.1333618164
72.9217	19.1199	74.3790588379
72.9226	19.1199	59.8812103271
72.9235	19.1199	33.747959137
72.9244	19.1199	19.7868080139
72.9253	19.1199	15.9382266998
72.9262	19.1199	14.4968385696
72.9271	19.1199	11.6803560257
72.928	19.1199	8.46799945831
72.9019	19.119	40.9838371277
72.9028	19.119	40.0188102722
72.9037	19.119	38.105884552
72.9046	19.119	40.7729606628
72.9055	19.119	40.8449478149
72.9064	19.119	38.8762664795
72.9073	19.119	41.7304534912
72.9082	19.119	43.7244796753
72.9091	19.119	49.3751449585
72.91	19.119	57.2394676208
72.9109	19.119	56.9409446716
72.9118	19.119	52.0831184387
72.9127	19.119	52.6542320251
72.9136	19.119	56.4377937317
72.9145	19.119	53.4062461853
72.9154	19.119	51.752532959
72.9163	19.119	57.1044616699
72.9172	19.119	65.9684295654
72.9181	19.119	70.4325714111
72.919	19.119	74.654258728
72.9199	19.119	78.6795806885
72.9208	19.119	84.2049560547
72.9217	19.119	88.0891265869
72.9226	19.119	63.9405517578
72.9235	19.119	35.1452217102
72.9244	19.119	20.1593952179
72.9253	19.119	16.155538559
72.9262	19.119	16.4321365356
72.9271	19.119	13.5632638931
72.928	19.119	8.71219348907
72.9019	19.1181	43.6718559265
72.9028	19.1181	43.5087280273
72.9037	19.1181	40.4977073669
72.9046	19.1181	42.5169410706
72.9055	19.1181	42.2599945068
72.9064	19.1181	39.2653198242
72.9073	19.1181	42.0907211304
72.9082	19.1181	44.7730827332
72.9091	19.1181	46.8216896057
72.91	19.1181	48.356338501
72.9109	19.1181	51.6581497192
72.9118	19.1181	50.2411308289
72.9127	19.1181	51.2862701416
72.9136	19.1181	56.2482833862
72.9145	19.1181	56.9035263062
72.9154	19.1181	55.8699302673
72.9163	19.1181	60.5812568665
72.9172	19.1181	68.0258026123
72.9181	19.1181	74.8932952881
72.919	19.1181	84.4191665649
72.9199	19.1181	98.1501541138
72.9208	19.1181	114.792549133
72.9217	19.1181	107.421302795
72.9226	19.1181	66.6095123291
72.9235	19.1181	34.0636367798
72.9244	19.1181	19.548242569
72.9253	19.1181	17.331911087
72.9262	19.1181	15.544675827
72.9271	19.1181	13.3186588287
72.928	19.1181	8.70613288879
72.9019	19.1172	44.4684028625
72.9028	19.1172	43.6631126404
72.9037	19.1172	43.1893997192
72.9046	19.1172	46.2575302124
72.9055	19.1172	46.2484283447
72.9064	19.1172	44.2382926941
72.9073	19.1172	45.1896896362
72.9082	19.1172	46.3500328064
72.9091	19.1172	47.2522926331
72.91	19.1172	46.0624580383
72.9109	19.1172	47.7434120178
72.9118	19.1172	50.0701599121
72.9127	19.1172	54.8384628296
72.9136	19.1172	62.4752388
72.9145	19.1172	65.4066848755
72.9154	19.1172	62.9770927429
72.9163	19.1172	66.5640563965
72.9172	19.1172	74.5897369385
72.9181	19.1172	83.1381454468
72.919	19.1172	88.9622573853
72.9199	19.1172	110.791213989
72.9208	19.1172	128.850387573
72.9217	19.1172	110.839767456
72.9226	19.1172	65.7196731567
72.9235	19.1172	37.0186729431
72.9244	19.1172	23.3976898193
72.9253	19.1172	18.9269790649
72.9262	19.1172	17.3398971558
72.9271	19.1172	14.0788097382
72.928	19.1172	9.26570701599
72.9019	19.1163	42.3239021301
72.9028	19.1163	42.9484024048
72.9037	19.1163	44.9958381653
72.9046	19.1163	48.8895301819
72.9055	19.1163	49.4547424316
72.9064	19.1163	48.6108818054
72.9073	19.1163	49.5622749329
72.9082	19.1163	48.5124702454
72.9091	19.1163	47.8702926636
72.91	19.1163	48.4100379944
72.9109	19.1163	51.4018630981
72.9118	19.1163	53.5653610229
72.9127	19.1163	58.8498382568
72.9136	19.1163	67.3022537231
72.9145	19.1163	80.9088745117
72.9154	19.1163	80.436340332
72.9163	19.1163	75.0589447021
72.9172	19.1163	78.2797546387
72.9181	19.1163	81.6589355469
72.919	19.1163	82.8987045288
72.9199	19.1163	104.070121765
72.9208	19.1163	124.611679077
72.9217	19.1163	114.630340576
72.9226	19.1163	76.9220199585
72.9235	19.1163	52.6230545044
72.9244	19.1163	32.2604637146
72.9253	19.1163	19.5817127228
72.9262	19.1163	17.1148681641
72.9271	19.1163	14.4255285263
72.928	19.1163	9.79138374329
72.9019	19.1154	42.1337280273
72.9028	19.1154	41.5659675598
72.9037	19.1154	42.8739929199
72.9046	19.1154	46.6834068298
72.9055	19.1154	49.3299560547
72.9064	19.1154	50.5247039795
72.9073	19.1154	50.9912033081
72.9082	19.1154	50.7853317261
72.9091	19.1154	50.284702301
72.91	19.1154	53.8962478638
72.9109	19.1154	56.8057250977
72.9118	19.1154	56.9185791016
72.9127	19.1154	60.4137878418
72.9136	19.1154	68.6117782593
72.9145	19.1154	92.839012146
72.9154	19.1154	99.5107421875
72.9163	19.1154	83.0480194092
72.9172	19.1154	73.5858840942
72.9181	19.1154	67.9779586792
72.919	19.1154	71.0529327393
72.9199	19.1154	96.1530609131
72.9208	19.1154	114.422538757
72.9217	19.1154	105.69467926
72.9226	19.1154	88.7874832153
72.9235	19.1154	72.6706695557
72.9244	19.1154	42.4357185364
72.9253	19.1154	21.8198356628
72.9262	19.1154	18.2672691345
72.9271	19.1154	15.3555841446
72.928	19.1154	10.8694152832
72.9019	19.1145	41.7553062439
72.9028	19.1145	39.0099563599
72.9037	19.1145	40.4170303345
72.9046	19.1145	46.0604095459
72.9055	19.1145	49.9889221191
72.9064	19.1145	49.6849594116
72.9073	19.1145	49.9918289185
72.9082	19.1145	51.0
72.9091	19.1145	51.2911529541
72.91	19.1145	53.7390670776
72.9109	19.1145	56.5050544739
72.9118	19.1145	57.7416992188
72.9127	19.1145	62.6309089661
72.9136	19.1145	73.9832000732
72.9145	19.1145	101.716827393
72.9154	19.1145	106.029518127
72.9163	19.1145	83.645866394
72.9172	19.1145	66.200958252
72.9181	19.1145	59.4991264343
72.919	19.1145	67.9005737305
72.9199	19.1145	90.4728622437
72.9208	19.1145	95.8687744141
72.9217	19.1145	80.790687561
72.9226	19.1145	81.8750762939
72.9235	19.1145	77.5640563965
72.9244	19.1145	49.0841751099
72.9253	19.1145	24.5784873962
72.9262	19.1145	19.9913444519
72.9271	19.1145	17.63829422
72.928	19.1145	12.1480789185
72.9019	19.1136	37.6687088013
72.9028	19.1136	36.7928886414
72.9037	19.1136	42.7919807434
72.9046	19.1136	51.8453559875
72.9055	19.1136	53.0774040222
72.9064	19.1136	51.7666854858
72.9073	19.1136	52.1708106995
72.9082	19.1136	55.8147201538
72.9091	19.1136	54.8953742981
72.91	19.1136	55.0933685303
72.9109	19.1136	57.955078125
72.9118	19.1136	61.0221061707
72.9127	19.1136	67.3380584717
72.9136	19.1136	80.6923904419
72.9145	19.1136	107.337692261
72.9154	19.1136	105.984184265
72.9163	19.1136	82.9235229492
72.9172	19.1136	64.8858947754
72.9181	19.1136	59.1546020508
72.919	19.1136	72.8883209229
72.9199	19.1136	86.6467514038
72.9208	19.1136	76.6713790894
72.9217	19.1136	61.7605934143
72.9226	19.1136	69.9167251587
72.9235	19.1136	73.232208252
72.9244	19.1136	51.8154602051
72.9253	19.1136	26.1065196991
72.9262	19.1136	22.1283912659
72.9271	19.1136	17.9797611237
72.928	19.1136	11.9036798477
72.9019	19.1127	32.7933616638
72.9028	19.1127	34.6362037659
72.9037	19.1127	43.1690711975
72.9046	19.1127	51.3703155518
72.9055	19.1127	54.3722763062
72.9064	19.1127	59.2865333557
72.9073	19.1127	61.6875
72.9082	19.1127	61.6971168518
72.9091	19.1127	60.7922134399
72.91	19.1127	62.7593154907
72.9109	19.1127	65.0996627808
72.9118	19.1127	68.0396728516
72.9127	19.1127	75.4876098633
72.9136	19.1127	91.6196746826
72.9145	19.1127	113.437194824
72.9154	19.1127	103.916267395
72.9163	19.1127	81.7468643188
72.9172	19.1127	64.455039978
72.9181	19.1127	58.0929756165
72.919	19.1127	71.9704208374
72.9199	19.1127	69.6573562622
72.9208	19.1127	58.573261261
72.9217	19.1127	55.8519325256
72.9226	19.1127	65.4708023071
72.9235	19.1127	73.9357528687
72.9244	19.1127	54.2533569336
72.9253	19.1127	26.7101955414
72.9262	19.1127	22.5218410492
72.9271	19.1127	16.926568985
72.928	19.1127	11.6040458679
72.9019	19.1118	31.5980453491
72.9028	19.1118	35.4128723145
72.9037	19.1118	40.4647941589
72.9046	19.1118	44.0804138184
72.9055	19.1118	60.9388237
72.9064	19.1118	86.2606277466
72.9073	19.1118	84.7408981323
72.9082	19.1118	75.8848342896
72.9091	19.1118	73.6012191772
72.91	19.1118	76.5674514771
72.9109	19.1118	76.939453125
72.9118	19.1118	82.6151428223
72.9127	19.1118	97.4099502563
72.9136	19.1118	113.58971405
72.9145	19.1118	116.239753723
72.9154	19.1118	95.4375915527
72.9163	19.1118	75.8369293213
72.9172	19.1118	61.4487457275
72.9181	19.1118	53.0157470703
72.919	19.1118	59.42578125
72.9199	19.1118	52.4419174194
72.9208	19.1118	49.4585723877
72.9217	19.1118	53.8111991882
72.9226	19.1118	66.4430465698
72.9235	19.1118	71.8177185059
72.9244	19.1118	53.5947265625
72.9253	19.1118	28.6201515198
72.9262	19.1118	21.7170124054
72.9271	19.1118	15.4271640778
72.928	19.1118	10.8040885925
72.9019	19.1109	35.0486373901
72.9028	19.1109	37.0239143372
72.9037	19.1109	37.2244148254
72.9046	19.1109	41.3733177185
72.9055	19.1109	72.003074646
72.9064	19.1109	112.168106079
72.9073	19.1109	116.361854553
72.9082	19.1109	104.786094666
72.9091	19.1109	102.407394409
72.91	19.1109	102.654457092
72.9109	19.1109	97.1824569702
72.9118	19.1109	109.210342407
72.9127	19.1109	128.137207031
72.9136	19.1109	129.910919189
72.9145	19.1109	105.97101593
72.9154	19.1109	83.1858673096
72.9163	19.1109	66.4940948486
72.9172	19.1109	52.4993019104
72.9181	19.1109	41.8193473816
72.919	19.1109	42.4266319275
72.9199	19.1109	41.1845474243
72.9208	19.1109	43.6132469177
72.9217	19.1109	48.3201522827
72.9226	19.1109	57.4311561584
72.9235	19.1109	55.514995575
72.9244	19.1109	41.0095748901
72.9253	19.1109	27.1667728424
72.9262	19.1109	21.1409072876
72.9271	19.1109	14.8510580063
72.928	19.1109	10.8040885925
72.9019	19.11	37.1245155334
72.9028	19.11	38.3344306946
72.9037	19.11	38.2971763611
72.9046	19.11	41.4917182922
72.9055	19.11	67.2608718872
72.9064	19.11	109.876976013
72.9073	19.11	148.270401001
72.9082	19.11	154.147415161
72.9091	19.11	153.767807007
72.91	19.11	147.175109863
72.9109	19.11	143.280593872
72.9118	19.11	149.283798218
72.9127	19.11	143.313552856
72.9136	19.11	119.093215942
72.9145	19.11	87.8560562134
72.9154	19.11	73.7785110474
72.9163	19.11	61.1982383728
72.9172	19.11	45.3019523621
72.9181	19.11	36.9925384521
72.919	19.11	37.0365066528
72.9199	19.11	37.3784751892
72.9208	19.11	39.8264160156
72.9217	19.11	41.9612617493
72.9226	19.11	40.3196220398
72.9235	19.11	34.9215316772
72.9244	19.11	26.720407486
72.9253	19.11	23.9168491364
72.9262	19.11	21.1171760559
72.9271	19.11	14.815369606
72.928	19.11	11.0
72.9019	19.1091	37.6188774109
72.9028	19.1091	37.3560523987
72.9037	19.1091	39.2776222229
72.9046	19.1091	50.4050140381
72.9055	19.1091	82.9566726685
72.9064	19.1091	127.74080658
72.9073	19.1091	165.343612671
72.9082	19.1091	181.515060425
72.9091	19.1091	184.796554565
72.91	19.1091	176.105331421
72.9109	19.1091	157.061401367
72.9118	19.1091	135.506622314
72.9127	19.1091	109.546974182
72.9136	19.1091	85.9050750732
72.9145	19.1091	72.0083694458
72.9154	19.1091	66.5302810669
72.9163	19.1091	58.9312362671
72.9172	19.1091	43.9061813354
72.9181	19.1091	36.8540039062
72.919	19.1091	37.2878952026
72.9199	19.1091	38.6439476013
72.9208	19.1091	39.2561416626
72.9217	19.1091	42.0840873718
72.9226	19.1091	35.036529541
72.9235	19.1091	28.210062027
72.9244	19.1091	22.815990448
72.9253	19.1091	21.4536895752
72.9262	19.1091	20.2446460724
72.9271	19.1091	14.6244182587
72.928	19.1091	11.7121067047
72.9019	19.1082	37.2031936646
72.9028	19.1082	40.1292648315
72.9037	19.1082	45.5851860046
72.9046	19.1082	66.9308242798
72.9055	19.1082	109.323600769
72.9064	19.1082	155.878845215
72.9073	19.1082	177.213531494
72.9082	19.1082	184.960708618
72.9091	19.1082	184.610702515
72.91	19.1082	162.892913818
72.9109	19.1082	128.509628296
72.9118	19.1082	103.405853271
72.9127	19.1082	80.7361602783
72.9136	19.1082	64.1173400879
72.9145	19.1082	59.8952522278
72.9154	19.1082	58.3354988098
72.9163	19.1082	53.0606536865
72.9172	19.1082	39.6398696899
72.9181	19.1082	34.6932983398
72.919	19.1082	34.672618866
72.9199	19.1082	36.8674697876
72.9208	19.1082	37.9454231262
72.9217	19.1082	40.179058075
72.9226	19.1082	33.4424057007
72.9235	19.1082	25.2484874725
72.9244	19.1082	20.1012268066
72.9253	19.1082	18.7217006683
72.9262	19.1082	18.2055892944
72.9271	19.1082	15.496427536
72.928	19.1082	13.6014595032
72.9019	19.1073	38.3238372803
72.9028	19.1073	44.3148994446
72.9037	19.1073	54.2322158813
72.9046	19.1073	78.4547195435
72.9055	19.1073	123.028305054
72.9064	19.1073	166.486053467
72.9073	19.1073	171.460739136
72.9082	19.1073	173.755203247
72.9091	19.1073	167.318130493
72.91	19.1073	129.795974731
72.9109	19.1073	95.8209457397
72.9118	19.1073	78.3333587646
72.9127	19.1073	62.4939346313
72.9136	19.1073	51.9243354797
72.9145	19.1073	50.1575469971
72.9154	19.1073	50.140712738
72.9163	19.1073	45.6636390686
72.9172	19.1073	35.8491973877
72.9181	19.1073	34.0473098755
72.919	19.1073	34.0092430115
72.9199	19.1073	34.6411781311
72.9208	19.1073	36.6347007751
72.9217	19.1073	37.9661941528
72.9226	19.1073	32.615436554
72.9235	19.1073	24.7338657379
72.9244	19.1073	18.598941803
72.9253	19.1073	16.8604431152
72.9262	19.1073	16.0342884064
72.9271	19.1073	15.2175531387
72.928	19.1073	13.9020442963
72.9019	19.1064	36.5475502014
72.9028	19.1064	44.6141815186
72.9037	19.1064	56.4581298828
72.9046	19.1064	88.090057373
72.9055	19.1064	127.865646362
72.9064	19.1064	148.356216431
72.9073	19.1064	149.494155884
72.9082	19.1064	159.167236328
72.9091	19.1064	143.572692871
72.91	19.1064	100.066093445
72.9109	19.1064	76.4983444214
72.9118	19.1064	61.3518943787
72.9127	19.1064	50.1620826721
72.9136	19.1064	46.9724845886
72.9145	19.1064	45.350818634
72.9154	19.1064	42.7849388123
72.9163	19.1064	35.4538650513
72.9172	19.1064	28.6096115112
72.9181	19.1064	29.3599033356
72.919	19.1064	32.4024200439
72.9199	19.1064	33.7250480652
72.9208	19.1064	34.6828842163
72.9217	19.1064	34.7060775757
72.9226	19.1064	28.3591308594
72.9235	19.1064	22.4030418396
72.9244	19.1064	18.3930034637
72.9253	19.1064	16.7639770508
72.9262	19.1064	15.5035896301
72.9271	19.1064	13.8491020203
72.928	19.1064	13.0
72.9019	19.1055	33.6148605347
72.9028	19.1055	43.1047439575
72.9037	19.1055	66.4948120117
72.9046	19.1055	100.512130737
72.9055	19.1055	118.72543335
72.9064	19.1055	125.176132202
72.9073	19.1055	142.773178101
72.9082	19.1055	151.274261475
72.9091	19.1055	120.740516663
72.91	19.1055	82.1789474487
72.9109	19.1055	62.7957191467
72.9118	19.1055	50.1745529175
72.9127	19.1055	44.6831245422
72.9136	19.1055	42.3513946533
72.9145	19.1055	41.0414237976
72.9154	19.1055	39.5086212158
72.9163	19.1055	32.0494918823
72.9172	19.1055	25.9586753845
72.9181	19.1055	25.475938797
72.919	19.1055	28.5765342712
72.9199	19.1055	30.6852397919
72.9208	19.1055	31.556602478
72.9217	19.1055	27.5267906189
72.9226	19.1055	24.3810901642
72.9235	19.1055	21.3669338226
72.9244	19.1055	17.777715683
72.9253	19.1055	16.3017654419
72.9262	19.1055	14.6579875946
72.9271	19.1055	12.2980976105
72.928	19.1055	11.7434644699
72.9019	19.1046	40.3100204468
72.9028	19.1046	49.0951538086
72.9037	19.1046	80.2616500854
72.9046	19.1046	103.911270142
72.9055	19.1046	103.123191833
72.9064	19.1046	111.725738525
72.9073	19.1046	141.848587036
72.9082	19.1046	141.698486328
72.9091	19.1046	104.892814636
72.91	19.1046	67.8944015503
72.9109	19.1046	51.0295372009
72.9118	19.1046	41.9805641174
72.9127	19.1046	39.5456695557
72.9136	19.1046	37.1085166931
72.9145	19.1046	35.7985420227
72.9154	19.1046	35.5459442139
72.9163	19.1046	31.7017288208
72.9172	19.1046	25.499124527
72.9181	19.1046	22.4717502594
72.919	19.1046	25.1529598236
72.9199	19.1046	28.6932983398
72.9208	19.1046	29.5334606171
72.9217	19.1046	24.566116333
72.9226	19.1046	23.0692386627
72.9235	19.1046	21.8621082306
72.9244	19.1046	17.5666046143
72.9253	19.1046	14.7737350464
72.9262	19.1046	12.6611261368
72.9271	19.1046	11.3031110764
72.928	19.1046	10.0814962387
72.9019	19.1037	50.0374832153
72.9028	19.1037	63.3956489563
72.9037	19.1037	91.0458908081
72.9046	19.1037	93.7331771851
72.9055	19.1037	85.2011642456
72.9064	19.1037	101.695671082
72.9073	19.1037	134.967544556
72.9082	19.1037	128.326858521
72.9091	19.1037	93.5297317505
72.91	19.1037	58.7322616577
72.9109	19.1037	43.4103164673
72.9118	19.1037	38.0442657471
72.9127	19.1037	34.927822113
72.9136	19.1037	33.2078094482
72.9145	19.1037	31.2685890198
72.9154	19.1037	31.3150691986
72.9163	19.1037	29.1760063171
72.9172	19.1037	25.5326938629
72.9181	19.1037	21.8893814087
72.919	19.1037	22.3265018463
72.9199	19.1037	25.4864196777
72.9208	19.1037	25.8615951538
72.9217	19.1037	22.9938926697
72.9226	19.1037	20.2226428986
72.9235	19.1037	18.6941127777
72.9244	19.1037	16.8171653748
72.9253	19.1037	14.3187770844
72.9262	19.1037	12.1050109863
72.9271	19.1037	12.2203731537
72.928	19.1037	11.12241745
72.9019	19.1028	61.5123977661
72.9028	19.1028	77.8477783203
72.9037	19.1028	86.4927139282
72.9046	19.1028	74.9037322998
72.9055	19.1028	72.6333236694
72.9064	19.1028	97.4857940674
72.9073	19.1028	122.792922974
72.9082	19.1028	107.957588196
72.9091	19.1028	77.4683380127
72.91	19.1028	50.003818512
72.9109	19.1028	40.5886268616
72.9118	19.1028	35.4228248596
72.9127	19.1028	32.3063812256
72.9136	19.1028	31.7471294403
72.9145	19.1028	28.4291782379
72.9154	19.1028	26.4067192078
72.9163	19.1028	25.8206214905
72.9172	19.1028	23.0030403137
72.9181	19.1028	20.4078121185
72.919	19.1028	19.473241806
72.9199	19.1028	21.3806533813
72.9208	19.1028	22.7318534851
72.9217	19.1028	21.0919818878
72.9226	19.1028	16.9539775848
72.9235	19.1028	15.4689064026
72.9244	19.1028	14.1597061157
72.9253	19.1028	12.3392877579
72.9262	19.1028	12.223441124
72.9271	19.1028	12.8870019913
72.928	19.1028	12.381114006
72.9019	19.1019	77.3061828613
72.9028	19.1019	75.3636779785
72.9037	19.1019	66.1331253052
72.9046	19.1019	57.9700737
72.9055	19.1019	67.4675598145
72.9064	19.1019	94.7939300537
72.9073	19.1019	102.877845764
